"form: form","kind: French","meaning: wisdom","name: SOPHIE","original: Sophia","sex: female","source: Greek"
"form: variant spelling","kind: English","meaning: wisdom","name: SOPHY","original: Sophie","sex: female","source: French"
"form: ","kind: English","meaning: sour","name: SORREL","original: name derived from the name of a perennial herb, ""sorrel,"" from Old French surele, from Frankish *sur","sex: female","source: unisex"
"form: variant spelling","kind: Feminine","meaning: resurrection","name: STACEE","original: unisex Stacey","sex: female","source: English"
"form: ","kind: English","meaning: resurrection","name: STACEY","original: pet form of Latin Anastasia and Anastasius, both","sex: female","source: unisex"
"form: variant spelling","kind: Feminine","meaning: resurrection","name: STACI","original: unisex Stacey","sex: female","source: English"
"form: form","kind: Short","meaning: fruitful","name: STACIA","original: Eustacia","sex: female","source: English"
"form: variant spelling","kind: Feminine","meaning: resurrection","name: STACIE","original: unisex Stacey","sex: female","source: English"
"form: spelling","kind: Variant","meaning: resurrection","name: STACY","original: unisex Stacey","sex: female","source: English"
"form: form","kind: Elaborated","meaning: star","name: STARLA","original: Star","sex: female","source: English"
"form: spelling","kind: Variant","meaning: star","name: STARR","original: Star","sex: female","source: English"
"form: spelling","kind: Variant","meaning: crown","name: STEF","original: unisex Steph","sex: female","source: English"
"form: spelling","kind: Variant","meaning: crown","name: STEFANIE","original: Stephanie","sex: female","source: English"
"form: form","kind: Pet","meaning: crown","name: STEFFIE","original: Stefanie","sex: female","source: English"
"form: ","kind: English","meaning: star","name: STELLA","original: derived from Latin stella","sex: female","source: name"
"form: short form","kind: Unisex","meaning: crown","name: STEPH","original: Stephen and Stephanie, both","sex: female","source: English"
"form: variant spelling","kind: Modern","meaning: crown","name: STEPHANI","original: Stephanie","sex: female","source: English"
"form: form","kind: Feminine","meaning: crown","name: STEPHANIA","original: Stephanus","sex: female","source: Latin"
"form: form","kind: Feminine","meaning: crown","name: STEPHANIE","original: Stephen","sex: female","source: English"
"form: variant spelling","kind: Modern","meaning: crown","name: STEPHANY","original: Stephanie","sex: female","source: English"
"form: form","kind: Feminine","meaning: crown","name: STEPHENIE","original: Stephen","sex: female","source: English"
"form: form","kind: Feminine","meaning: crown","name: STEVANIA","original: Steven","sex: female","source: English"
"form: pet form","kind: Unisex","meaning: crown","name: STEVIE","original: Steven and Stevania, both","sex: female","source: English"
"form: spelling","kind: Variant","meaning: stormy","name: STORMIE","original: Stormy","sex: female","source: English"
"form: ","kind: English","meaning: stormy","name: STORMY","original: derived from the vocabulary word","sex: female","source: name"
"form: form","kind: Short","meaning: lily","name: SUE","original: Susan","sex: female","source: English"
"form: ","kind: English","meaning: torch","name: SUELLEN","original: name composed of Sue ""lily"" and Ellen","sex: female","source: compound"
"form: form","kind: Pet","meaning: lily","name: SUKIE","original: Susan","sex: female","source: English"
"form: ","kind: English","meaning: summer","name: SUMMER","original: derived from the vocabulary word, summer, from Old English sumor","sex: female","source: name"
"form: ","kind: English","meaning: cheerful, sunny","name: SUNNY","original: name derived from the vocabulary word","sex: female","source: unisex"
"form: form","kind: Short","meaning: lily","name: SUSAN","original: Susannah","sex: female","source: English"
"form: spelling","kind: Variant","meaning: lily","name: SUSANA","original: Susanna","sex: female","source: Latin"
"form: form","kind: English","meaning: lily","name: SUSANNAH","original: Susanna","sex: female","source: Latin"
"form: form","kind: Pet","meaning: lily","name: SUSE","original: Susannah","sex: female","source: English"
"form: form","kind: Pet","meaning: lily","name: SUSIE","original: Susannah","sex: female","source: English"
"form: spelling","kind: Variant","meaning: lily","name: SUZAN","original: Susan","sex: female","source: English"
"form: spelling","kind: Variant","meaning: lily","name: SUZANNA","original: Susannah","sex: female","source: English"
"form: form","kind: French","meaning: lily","name: SUZANNE","original: Susanna","sex: female","source: Latin"
"form: form","kind: Pet","meaning: lily","name: SUZETTE","original: Suzanne","sex: female","source: French"
"form: spelling","kind: Variant","meaning: lily","name: SUZIE","original: Susie","sex: female","source: English"
"form: spelling","kind: Variant","meaning: lily","name: SUZY","original: Suzie","sex: female","source: English"
"form: form","kind: English","meaning: prophetess","name: SYBELLA","original: Sibylla","sex: female","source: Greek"
"form: form","kind: English","meaning: prophetess","name: SYBIL","original: Sibyl","sex: female","source: Greek"
"form: form","kind: English","meaning: prophetess","name: SYBILLA","original: Sibylla","sex: female","source: Greek"
"form: form","kind: Short","meaning: St Denis","name: SYD","original: unisex Sydney","sex: female","source: English"
"form: form","kind: Feminine","meaning: St Denis","name: SYDNE","original: unisex Sydney","sex: female","source: English"
"form: spelling","kind: Variant","meaning: St Denis","name: SYDNEY","original: unisex Sidney","sex: female","source: English"
"form: form","kind: Feminine","meaning: St Denis","name: SYDNIE","original: unisex Sydney","sex: female","source: English"
"form: spelling","kind: Variant","meaning: from the forest","name: SYLVIA","original: Latin Silvia","sex: female","source: Roman"
"form: ","kind: English","meaning: concordant in sound","name: SYMPHONY","original: derived from the vocabulary word, ""symphony,"" from Greek symphonos","sex: female","source: name"
"form: variant spelling","kind: English","meaning: female gazelle","name: TABATHA","original: Tabitha","sex: female","source: Greek"
"form: pet form","kind: English","meaning: female gazelle","name: TABBY","original: Tabitha","sex: female","source: Greek"
"form: spelling","kind: Variant","meaning: light brown, tawny","name: TAHNEE","original: Tawny","sex: female","source: English"
"form: ","kind: Modern","meaning: God is gracious","name: TAJUANA","original: elaborated form of Spanish Juana","sex: female","source: English"
"form: variant spelling","kind: English","meaning: damsel, maiden","name: TALETTA","original: Talitha","sex: female","source: Aramaic"
"form: ","kind: Modern","meaning: dew","name: TALISHA","original: creation, possibly an elaborated form of Hebrew Tal","sex: female","source: English"
"form: form","kind: Anglicized","meaning: princess of abundance","name: TALLULA","original: Gaelic Tuilelaith","sex: female","source: Irish"
"form: spelling","kind: Variant","meaning: princess of abundance","name: TALLULAH","original: Tallula","sex: female","source: English"
"form: spelling","kind: Variant","meaning: princess of abundance","name: TALULLA","original: Tallula","sex: female","source: English"
"form: spelling","kind: Variant","meaning: princess of abundance","name: TALULLAH","original: Tallula","sex: female","source: English"
"form: spelling","kind: Variant","meaning: friendly","name: TAMEKA","original: Tamika","sex: female","source: English"
"form: ","kind: Modern","meaning: palm tree","name: TAMERA","original: name that is either a variant form of Russian Tamara","sex: female","source: English"
"form: spelling","kind: Variant","meaning: palm tree","name: TAMI","original: Tammy","sex: female","source: English"
"form: ","kind: Modern","meaning: spice","name: TAMIA","original: name, probably based on Russian Tamara, ""palm tree,"" or the Sanskrit word tamara","sex: female","source: English"
"form: ","kind: Modern","meaning: friendly","name: TAMIKA","original: name, possibly based on Esperanto Amika","sex: female","source: English"
"form: variant spelling","kind: English","meaning: palm tree","name: TAMMARA","original: Tamara","sex: female","source: Russian"
"form: spelling","kind: Variant","meaning: palm tree","name: TAMMIE","original: Tammy","sex: female","source: English"
"form: pet form","kind: English","meaning: palm tree","name: TAMMY","original: Tamara","sex: female","source: Russian"
"form: contracted form","kind: English","meaning: palm tree","name: TAMRA","original: Tamara","sex: female","source: Russian"
"form: variant spelling","kind: English","meaning: twin","name: TAMSEN","original: Tamsin","sex: female","source: Cornish"
"form: form","kind: English","meaning: twin","name: TAMSON","original: Tamsin","sex: female","source: Cornish"
"form: form","kind: English","meaning: twin","name: TAMSYN","original: Tamsin","sex: female","source: Cornish"
"form: form","kind: English","meaning: twin","name: TAMZEN","original: Tamsin","sex: female","source: Cornish"
"form: pet form","kind: English","meaning: father","name: TANIA","original: Tatiana, probably","sex: female","source: Latin"
"form: ","kind: English","meaning: immortal","name: TANSY","original: derived from the flower name, ""tansy,"" from a contracted form of Greek Athanasia","sex: female","source: name"
"form: spelling","kind: Variant","meaning: tansy flower","name: TANZI","original: Tansy","sex: female","source: English"
"form: spelling","kind: Variant","meaning: tansy flower","name: TANZY","original: Tansy","sex: female","source: English"
"form: ","kind: English","meaning: high place","name: TARA","original: derived from the Irish Gaelic place name Teamhair in Meath, the seat of the high kings of Ireland","sex: female","source: name"
