1: 18th century elaborated form of English Dora, meaning "gift." | female. DORINDA
1: English name derived from the name of the flowering tree. | female. MAGNOLIA
1: English name derived from the name of the flowering vine clematis, from Greek klema, meaning "branch or brushwood." | female. CLEMATIS
1: English name, derived from the name of the gemstone, from Greek opallios, from Sanskrit utpala, meaning "gem, precious stone." This is the birthstone for the month of October. | female. OPAL
1: English name derived from the name of the gem, "topaz," the birthstone for the month of November. Pliny says that the topaz was named for an island where the yellow stone was mined, either in the Red Sea or the Arabian Sea. The word was derived from Latin topazus, from Greek topazos/topazion, which is of obscure origin, but there may be a connection with the Sanskrit word tapas, meaning "heat; fire." | female. TOPAZ
1: English name derived from the name of the herb, meaning "anise." | female. ANISE
1: English name derived from the name of the heroine of John Ford's tragedy "The Broken Heart," 1633, composed of the Greek elements kalos "beautiful" and anthos "flower," hence "beautiful flower." | female. CALANTHA
1: English name derived from the name of the holiday, from Old English Cristes mæsse, meaning "Christ festival." | male. CHRISTMAS
1: English name derived from the name of the Iroquois tribe, meaning "standing stone, upright stone." | female. ONEIDA
1: English name derived from the name of the Italian island of Capri. The Latin name for Capri is Capreæ, meaning "goats." But the Greeks were the first to populate the island. Latin Capreæ may be a derivative of Greek kapros, meaning "wild boar." | female. CAPRINA
1: English name derived from the name of the "jonquil flower," from Latin juncus, meaning "rush." | female. JONQUIL
1: English name derived from the name of the "juniper tree." | female. JUNIPER
1: English name derived from the name of the liquor, popular in America in the 1970s and '80s. | female. BRANDY
1: English name derived from the name of the Mexican state or the Sonoran Desert, from Latin sonorus, meaning "clear, loud, resounding." | female. SONORA
1: English name derived from the name of the month which was named after Julius Cæsar, hence "descended from Jupiter (Jove)." | female. JULY
1: English name derived from the name of the month which was named after the Roman goddess Juno, meaning "vital force." | female. JUNE
1: English name derived from the name of the precious green gemstone, the birthstone of May, from Greek smaragdos, meaning "green gem." The emerald was once believed to have the power to protect chastity, ward off evil spirits, cure dysentery, epilepsy, and help poor eyesight. | female. EMERALD
1: English name derived from the name of the precious stone, from Greek amethustos, meaning "not intoxicated; sober," expressing the ancient belief that the stone had the ability to protect one from drunkenness. This name is sometimes given to girls born in February. | female. AMETHYST
1: English name derived from the name of the precious stone, from Latin ruber, meaning "red." This is the birthstone for July. Compare with masculine Ruby. | female. RUBY
1: English name derived from the name of the Scottish river Cledwyn, of uncertain origin, but probably having a similar etymology to Irish Clodagh, meaning "muddy." | male. CLYDE
1: English name derived from the name of the spice which comes from the crocus flower, ultimately from Arabic aṣfar, meaning "yellow." | female. SAFFRON
1: English name derived from the noble title, "thane," from Old Saxon thegan, meaning "boy, follower, warrior." | male. THANE
1: English name derived from the Old English/Low German word, flint, meaning "stone splinter," originally used as a byname for someone "hard and tough as flint." Compare with another form of Flint. | male. FLINT
1: English name derived from the Old French word basset, a byname for a short person, derived from a diminutive form of the word basse ("low, short"), hence, "shorty." | male. BASSETT
1: English name derived from the Old French word lance, meaning "lance (the weapon)." Compare with another form of Lance. | male. LANCE
1: English name derived from the old Norman French byname algernon, from aux gernons, for someone "moustached." | male. ALGERNON
1: English name derived from the Old Norman French family name Oudinot, meaning "the noble's island." | male. ADNEY
1: English name derived from the Old Saxon runic letter jera, meaning "year." | female. JERA
1: English name derived from the Persian word firouzeh, meaning "turquoise." | female. FAIRUZA
1: English name derived from the place name Lorne, Scotland, of unknown meaning. The name was a part of a courtesy title for the Scottish Duke of Argyll's eldest son and heir, the Marquess of Lorne, who also derived it from the place name. | male. LORNE
1: English name derived from the plant name columbine, from Late Latin columbina, meaning "verbina" or "dovelike," so-called because when inverted the flower resembles a cluster of doves. Compare with another form of Columbine. | female. COLUMBINE
1: English name derived from the plant name, "ivy." | female. IVY
1: English name derived from the plant name, meaning "heather." | female. HEATHER
1: English name derived from the Scandinavian habitational surname Walkyr, from kiarr, meaning "from the wall by the marsh." English occupational surname transferred to forename use, derived from Middle English walkere from Old English wealcere ("to walk, tread"), hence "cloth fuller." | male. WALKER
1: English name derived from the Scottish place name Morvern, from Gaelic Mhorbhairne, meaning "the big gap." | female. MORVEN
1: English name derived from the Scottish word bonnie "pretty." | female. BONNIE
1: English name derived from the season name, "spring," (Mar. 21 thru Jun. 21), derived from the verb spring, "to burst forth," from Proto-Indo-European *sprengh-, meaning "rapid movement." | female. SPRING
1: English name derived from the season name, "winter." The word may derive from Proto-Indo-European *wind-, meaning "white." | female. WINTER
1: English name derived from the second letter of the Greek alphabet, beta, related to Hebrew bet, meaning "house." | female. BETA
1: English name derived from the Spanish word, calida, meaning "hot." | female. CALIDA
1: English name derived from the Spanish word for "earth." | female. TIERRA
1: English name derived from the Spanish word, sierra, meaning "mountain range." | female. SIERRA
1: English name derived from the spice name coriander (also commonly called Cilantro), from Latin coriandrum, from Greek corys ("bedbug") with the added element -ander "resembling" (referring to the smell of the spice which is similar to the odor of bedbugs), hence "smells like a bedbug." | female. CORIANDER
1: English name derived from the state name, meaning "mountainous." | female. MONTANA
1: English name derived from the surname Ryland, meaning "rye land." | male. RYLAN
1: English name derived from the Taino word zabana, meaning "savannah." | female. SAVANNAH
1: English name derived from the title, itself from Old French princesse, a feminine form of Prince, meaning "chief, first." | female. PRINCESS
1: English name derived from the title, prince, from Latin princeps, meaning "chief, first." | male. PRINCE
1: English name derived from the tree name, from Latin acacia, from Greek akakia, meaning "thorny Egyptian tree." Besides the flowering shrub or tree, Acacia is also the name of a fraternity. In Freemasonry, the Acacia symbolizes immortality of the soul, innocence and purity, and birth into a new life. The acaica seyal is believed to have been the biblical shittah-tree (Isaiah 41:19) which furnished the wood for the Ark of the Covenant and for the Tabernacle. | female. ACACIA
